Pos,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1,Super Mario Galaxy,Wii,Nintendo,Nintendo EAD Tokyo,9.6,9.7,9.6,12.80m,N/A,N/A,N/A,N/A,N/A,12th Nov 07,N/A
2,Super Mario Galaxy 2,Wii,Nintendo,Nintendo EAD Tokyo,9.6,9.7,9.8,7.41m,N/A,N/A,N/A,N/A,N/A,23rd May 10,N/A
3,Mass Effect 2,PC,Electronic Arts,BioWare Corp.,9.5,9.6,N/A,N/A,0.39m,0.01m,0.32m,N/A,0.05m,26th Jan 10,N/A
4,Mass Effect 2,X360,Electronic Arts,BioWare Edmonton,9.5,9.5,8.9,N/A,3.10m,1.99m,0.81m,0.03m,0.27m,26th Jan 10,N/A
5,Metal Gear Solid 4: Guns of the Patriots,PS3,Konami,Kojima Productions,9.5,9.3,9.8,6.00m,N/A,N/A,N/A,N/A,N/A,12th Jun 08,N/A
6,World of Goo,PC,Take-Two Interactive,2D Boy,9.5,9.0,N/A,N/A,0.03m,N/A,0.03m,N/A,0.01m,21st Oct 08,N/A
7,World of Goo,WW,2D Boy,2D Boy,9.5,9.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 08,N/A
8,God of War III,PS3,Sony Computer Entertainment,SCEA Santa Monica Studio,9.4,9.2,9.4,7.60m,N/A,N/A,N/A,N/A,N/A,16th Mar 10,N/A
9,Shadow of the Colossus,PS2,Sony Computer Entertainment,Team ICO,9.4,9.1,9.4,N/A,1.14m,0.78m,0.03m,0.20m,0.13m,18th Oct 05,N/A
10,Valkyria Chronicles,PS3,Sega,Sega WOW Overworks,9.4,8.4,9.8,1.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 08,N/A
11,BioShock,PS3,2K Games,2K Boston / 2K Australia / 2K Marin,9.3,9.3,9.6,N/A,1.44m,0.75m,0.48m,0.01m,0.21m,21st Oct 08,N/A
12,BioShock,X360,2K Games,2K Australia / 2K Boston,9.3,9.6,9.5,N/A,2.83m,1.65m,0.85m,0.05m,0.28m,21st Aug 07,N/A
13,Dota 2,PC,Valve Corporation,Valve,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 13,N/A
14,Grand Theft Auto: Chinatown Wars,DS,Rockstar Games,Rockstar Leeds/North,9.3,9.5,9.6,N/A,1.33m,0.58m,0.56m,0.05m,0.14m,17th Mar 09,N/A
15,GRID,PS3,Codemasters,Codemasters,9.3,8.6,N/A,N/A,1.10m,0.31m,0.57m,0.03m,0.19m,03rd Jun 08,N/A
16,GRID,X360,Codemasters,Codemasters,9.3,8.7,N/A,N/A,0.87m,0.33m,0.44m,0.01m,0.09m,03rd Jun 08,N/A
17,Metroid Prime,GC,Nintendo,Retro Studios,9.3,9.6,9.5,2.84m,N/A,N/A,N/A,N/A,N/A,17th Nov 02,N/A
18,Metroid Prime: Trilogy,Wii,Nintendo,Retro Studios,9.3,9.0,9.6,N/A,0.61m,0.42m,0.05m,N/A,0.14m,24th Aug 09,N/A
19,Ori and the Blind Forest: Definitive Edition,PC,Nordic Games,Moon Studios,9.3,N/A,N/A,1.76m,N/A,N/A,N/A,N/A,N/A,14th Jun 16,12th Aug 18
20,Rock Band 2,PS3,MTV Games,Harmonix Music Systems,9.3,8.9,N/A,N/A,1.50m,1.13m,0.20m,N/A,0.16m,19th Oct 08,N/A
21,Rock Band 2,Wii,MTV Games,Harmonix Music Systems,9.3,9.0,N/A,N/A,1.02m,0.93m,0.01m,N/A,0.08m,18th Dec 08,N/A
22,Rock Band 2,X360,MTV Games,Harmonix Music Systems,9.3,9.2,N/A,N/A,2.20m,1.78m,0.24m,N/A,0.18m,14th Sep 08,N/A
23,Shin Megami Tensei: Persona 4,PS2,Atlus,Atlus,9.3,9.2,N/A,N/A,0.82m,0.34m,0.04m,0.36m,0.08m,08th Dec 08,11th Jan 18
24,The Legend of Zelda: Twilight Princess,Wii,Nintendo,Nintendo EAD,9.3,9.5,9.6,7.26m,N/A,N/A,N/A,N/A,N/A,19th Nov 06,N/A
25,The World Ends With You,DS,Square Enix,Square Enix,9.3,8.6,N/A,N/A,0.78m,0.49m,0.04m,0.21m,0.04m,21st Apr 08,N/A
26,Alan Wake,X360,Microsoft Game Studios,Remedy Entertainment,9.2,8.3,N/A,N/A,1.33m,0.66m,0.50m,0.05m,0.12m,18th May 10,N/A
